"NSS 2024 results for students taught at this provider split by mode, level and subject ",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Mode of study,Level of study,Subject level,Subject code,Subject,Question,Responses,Population,Suppression reason,Option 1,Option 2,Option 3,Option 4,Option 5,This does not apply to me,Positivity measure (%),Benchmark (%),Difference (ppt),Standard deviation,Contribution to benchmark (%),Materially below benchmark (%),Broadly in line with benchmark (%),Materially above benchmark (%),Publication response headcount,Publication response rate (%)
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Theme 1: Teaching on my course,349.7,468.4,,,,,,,,89.3,85,4.3,1.7,7.5,0,14.9,85.1,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,348.2,468.4,,130.84,168.67,46.67,2,,1.5,86,82.8,3.3,1.9,7.6,0.1,34,65.9,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,349.7,468.4,,115.17,196.67,36.84,1,,0,89.2,84.3,4.9,1.7,7.5,0,8.1,91.9,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,348.7,468.4,,129.34,148.34,65,6,,1,79.6,83.1,-3.4,1.9,7.6,68.2,31.7,0.1,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q08: To what extent does your course have the right balance of directed and independent study?,349.7,468.4,,116.84,146.5,67.17,19.17,,0,75.3,73.8,1.5,2.2,7.5,3.2,63.7,33.1,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,349.7,468.4,,132.17,161.51,48,8,,0,84,83,1,1.8,7.5,2.5,76.9,20.6,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Theme 2: Learning opportunities,349.7,468.4,,,,,,,,82.9,81.3,1.5,1.9,7.5,1.9,67.2,30.9,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q10: How clear were the marking criteria used to assess your work?,349.7,468.4,,82,173.01,81.5,13.17,,0,72.9,70.7,2.2,2.2,7.5,1.6,53.2,45.1,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q11: How fair has the marking and assessment been on your course?,348.7,468.4,,62.17,198.84,74.5,13.17,,1,74.9,75.1,-0.2,2.2,7.5,14.3,75.2,10.5,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q12: How well have assessments allowed you to demonstrate what you have learned?,349.7,468.4,,72.17,200.17,73.17,4.17,,0,77.9,74.6,3.3,2.1,7.5,0.3,35.4,64.4,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q13: How often have you received assessment feedback on time?,349.7,468.4,,110.34,161.17,53.5,24.67,,0,77.6,79.5,-1.8,2,7.5,36.5,62.2,1.4,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q14: How often does feedback help you to improve your work?,349.7,468.4,,56.17,181,91.34,21.17,,0,67.8,64.5,3.3,2.3,7.5,0.5,36,63.5,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Theme 3: Assessment and feedback,349.7,468.4,,,,,,,,74.2,72.9,1.4,2.2,7.5,3.8,66.3,29.8,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q15: How easy was it to contact teaching staff when you needed to?,349.2,468.4,,145.17,166.01,32,6,,0.5,89.1,83.4,5.8,1.9,7.5,0,4,96,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q16: How well have teaching staff supported your learning?,348.7,468.4,,111.84,186.84,45,5,,1,85.7,82.8,2.8,1.8,7.6,0.2,43.1,56.7,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Theme 4: Academic support,349.7,468.4,,,,,,,,87.4,83.1,4.3,1.9,7.5,0,16.7,83.3,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q17: How well organised is your course?,349.7,468.4,,61.5,197.34,72.84,18,,0,74,67.4,6.6,2.3,7.5,0,4,96,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q18: How well were any changes to teaching on your course communicated?,339.2,468.4,,80.17,170.34,75,13.67,,10.5,73.9,70.5,3.4,2.3,7.5,0.6,34.8,64.6,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Theme 5: Organisation and management,349.7,468.4,,,,,,,,74.1,69,5.1,2.3,7.5,0.1,13.2,86.7,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q19: How well have the IT resources and facilities supported your learning?,333.7,468.4,,94,187.51,48.17,4,,15.5,84.4,85.1,-0.8,1.8,7.6,17.2,79.1,3.7,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",334.2,468.4,,142.67,159.34,28.67,3.5,,14,90.4,90.8,-0.4,1.5,7.6,8.1,89.4,2.5,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",334.2,468.4,,114.84,174.17,43.17,2,,14,86.5,85.5,1,1.8,7.5,2.6,77.9,19.4,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Theme 6: Learning resources,346.7,468.4,,,,,,,,87,87,0,1.7,7.5,6.8,85.7,7.5,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q22: To what extent do you get the right opportunities to give feedback on your course?,347.2,468.4,,150.17,153.34,39.67,4,,1,87.4,83.9,3.5,1.8,7.5,0,29.1,70.9,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q23: To what extent are students' opinions about the course valued by staff?,346.2,468.4,,96,172.01,66.17,12,,2,77.4,73.6,3.8,2.2,7.3,0.2,27.6,72.2,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q24: How clear is it that students' feedback on the course is acted on?,346.7,468.4,,59.5,139.67,119.34,28.17,,1.5,57.5,59.6,-2.2,2.5,7.6,44.7,52.4,2.9,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Theme 7: Student voice,348.2,468.4,,,,,,,,74,72.4,1.7,2.3,7.5,3.2,60.8,36,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q25: How well does the students' union (association or guild) represent students' academic interests?,296.2,468.4,,47.17,177.84,59,12.17,,52,76,71.7,4.3,2.3,7.6,0.2,22.3,77.5,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,Q26: How well communicated was information about your university/college's mental wellbeing support services?,339.7,468.4,,121.17,150,53.84,14.67,,8.5,79.8,77.2,2.6,2.1,7.6,0.7,46.6,52.7,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",338.2,468.4,,111.67,181.01,42.5,3,,10,86.5,85.4,1.2,1.8,9.1,1.9,75.3,22.8,434,74.7
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,HC1: I received sufficient preparatory information prior to my placement(s).,115,468.4,,30,53,20,9,3,11,72.2,66.8,5.3,3.8,11,2,20.9,77.1,125,77.2
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,HC2: I was allocated placement(s) suitable for my course.,106,468.4,,70,30,5,1,0,20,94.3,87.5,6.8,2.7,11.7,0,5.7,94.2,125,77.2
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,HC3: I received appropriate supervision on placement(s).,121,468.4,,54,53,5,9,0,5,88.4,79.7,8.7,3.1,10.9,0,2.1,97.8,125,77.2
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,HC4: I was given opportunities to meet my required practice learning outcomes / competences.,125,468.4,,58,58,8,1,0,1,92.8,83.2,9.6,2.7,10.7,0,0.4,99.6,125,77.2
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,HC5: My contribution during placement(s) as part of the clinical team was valued.,122,468.4,,51,51,14,6,0,3,83.6,79.6,4,3.2,10.8,2,29.5,68.5,125,77.2
All modes,All undergraduates,CAH1,CAH02,Subjects allied to medicine,HC6: My practice supervisor(s) understood how my placement(s) related to the broader requirements of my course.,119,468.4,,47,58,8,5,1,5,88.2,78.5,9.7,3.2,10.8,0,1.2,98.8,125,77.2
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q01: How good are teaching staff at explaining things?,26,35,,11,15,0,0,,0,100,87.3,12.7,4.5,15.5,0,1.1,98.8,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q02: How often do teaching staff make the subject engaging?,26,35,,9,16,1,0,,0,96.2,80.3,15.9,5.8,15.3,0.1,1,98.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q03: How often is the course intellectually stimulating?,26,35,,9,15,2,0,,0,92.3,76.8,15.5,6.2,15.3,0.2,1.7,98.1,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q04: How often does your course challenge you to achieve your best work?,26,35,,11,13,2,0,,0,92.3,83.4,8.9,5.7,15.3,2.3,10.8,86.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Theme 1: Teaching on my course,26,35,,,,,,,,95.2,81.8,13.4,5.7,15.3,0.3,2.5,97.2,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,26,35,,17,5,4,0,,0,84.6,83.2,1.4,6.7,15.4,28,28.5,43.5,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,26,35,,9,13,4,0,,0,84.6,75.8,8.8,6.7,15.3,4.5,12.6,82.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,26,35,,13,9,4,0,,0,84.6,75.5,9.1,6.5,15.3,3.8,11.8,84.4,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q08: To what extent does your course have the right balance of directed and independent study?,26,35,,10,11,3,2,,0,80.8,64.7,16.1,7.2,15.3,0.5,2.5,97,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,26,35,,14,11,1,0,,0,96.2,82.4,13.8,5.3,15.3,0.1,1.6,98.3,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Theme 2: Learning opportunities,26,35,,,,,,,,86.2,76.3,9.9,6.7,15.3,3.2,10.3,86.6,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q10: How clear were the marking criteria used to assess your work?,26,35,,5,12,6,3,,0,65.4,66.8,-1.4,8.1,15.3,44.7,24,31.3,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q11: How fair has the marking and assessment been on your course?,26,35,,3,12,9,2,,0,57.7,69.2,-11.5,8.1,15.3,86.7,9.1,4.2,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q12: How well have assessments allowed you to demonstrate what you have learned?,26,35,,4,13,9,0,,0,65.4,68.7,-3.3,7.8,15.3,54.3,22.9,22.8,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q13: How often have you received assessment feedback on time?,26,35,,9,14,3,0,,0,88.5,90.7,-2.2,5.7,15.3,47.9,31.6,20.5,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q14: How often does feedback help you to improve your work?,26,35,,2,12,11,1,,0,53.8,62.9,-9,8.1,15.3,79,13.3,7.7,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Theme 3: Assessment and feedback,26,35,,,,,,,,66.2,71.7,-5.5,7.9,15.3,64.8,19.6,15.6,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q15: How easy was it to contact teaching staff when you needed to?,26,35,,10,13,3,0,,0,88.5,70.9,17.5,7,15.3,0.2,1.4,98.3,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q16: How well have teaching staff supported your learning?,26,35,,10,13,3,0,,0,88.5,75.4,13.1,6.5,15.3,0.8,4.4,94.7,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Theme 4: Academic support,26,35,,,,,,,,88.5,73.2,15.3,6.8,15.3,0.5,2.6,96.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q17: How well organised is your course?,26,35,,1,9,12,4,,0,38.5,39.9,-1.4,8.5,15.3,45,22.7,32.3,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q18: How well were any changes to teaching on your course communicated?,26,35,,4,13,7,2,,0,65.4,44.7,20.7,8.4,15.3,0.3,1.2,98.5,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Theme 5: Organisation and management,26,35,,,,,,,,51.9,42.3,9.6,8.7,15.3,8,12.4,79.5,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q19: How well have the IT resources and facilities supported your learning?,26,35,,7,14,4,1,,0,80.8,80.1,0.7,6.5,15.5,31.4,29.7,38.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",26,35,,9,15,2,0,,0,92.3,90.3,2,4.7,15.4,17.1,37,45.8,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",26,35,,8,12,6,0,,0,76.9,79.2,-2.3,6.4,15.8,48.5,28.5,23,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Theme 6: Learning resources,26,35,,,,,,,,83.3,82.8,0.5,6.2,15.3,31.3,31.2,37.4,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q22: To what extent do you get the right opportunities to give feedback on your course?,26,35,,9,13,4,0,,0,84.6,79.8,4.8,6.6,15.4,13.2,22.9,63.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q23: To what extent are students' opinions about the course valued by staff?,26,35,,6,11,7,2,,0,65.4,64.2,1.2,8,15.4,32,24.2,43.7,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q24: How clear is it that students' feedback on the course is acted on?,26,35,,4,9,10,3,,0,50,47.4,2.6,8.5,15.4,27.6,22,50.4,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Theme 7: Student voice,26,35,,,,,,,,66.7,63.8,2.9,8.2,15.4,25.5,22.6,51.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q25: How well does the students' union (association or guild) represent students' academic interests?,23,35,,3,13,6,1,,3,69.6,63.6,6,8.2,15.5,15.2,18.5,66.3,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,Q26: How well communicated was information about your university/college's mental wellbeing support services?,26,35,,13,10,3,0,,0,88.5,65.9,22.6,6.9,15.6,0,0.2,99.8,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",26,35,,10,10,6,0,,0,76.9,77.6,-0.7,6.5,17.5,39.2,29.6,31.2,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,HC1: I received sufficient preparatory information prior to my placement(s).,26,35,,2,13,8,1,2,0,57.7,55.5,2.2,8.4,16.8,28.6,22.7,48.7,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,HC2: I was allocated placement(s) suitable for my course.,26,35,,9,13,4,0,0,0,84.6,84.1,0.5,6.2,16.8,31.4,31.1,37.5,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,HC3: I received appropriate supervision on placement(s).,26,35,,10,11,3,2,0,0,80.8,75.6,5.2,7.1,16.8,13.8,21.3,64.9,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,HC4: I was given opportunities to meet my required practice learning outcomes / competences.,26,35,,9,14,3,0,0,0,88.5,78.8,9.7,6.4,16.8,2.8,10.2,87,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,HC5: My contribution during placement(s) as part of the clinical team was valued.,25,35,,13,6,3,3,0,0,76,73.7,2.3,7.5,16.6,26,24.9,49.1,26,74.3
All modes,All undergraduates,CAH2,CAH02-04,Nursing and midwifery,HC6: My practice supervisor(s) understood how my placement(s) related to the broader requirements of my course.,25,35,,11,12,1,1,0,0,92,65.3,26.7,6.9,16.6,0,0,100,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q01: How good are teaching staff at explaining things?,26,35,,11,15,0,0,,0,100,87.3,12.7,4.5,15.5,0,1.1,98.8,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q02: How often do teaching staff make the subject engaging?,26,35,,9,16,1,0,,0,96.2,80.3,15.9,5.8,15.3,0.1,1,98.9,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q03: How often is the course intellectually stimulating?,26,35,,9,15,2,0,,0,92.3,76.8,15.5,6.2,15.3,0.2,1.7,98.1,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q04: How often does your course challenge you to achieve your best work?,26,35,,11,13,2,0,,0,92.3,83.4,8.9,5.7,15.3,2.3,10.8,86.9,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Theme 1: Teaching on my course,26,35,,,,,,,,95.2,81.8,13.4,5.7,15.3,0.3,2.5,97.2,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q05: To what extent have you had the chance to explore ideas and concepts in depth?,26,35,,17,5,4,0,,0,84.6,83.2,1.4,6.7,15.4,28,28.5,43.5,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,26,35,,9,13,4,0,,0,84.6,75.8,8.8,6.7,15.3,4.5,12.6,82.9,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q07: To what extent have you had the chance to bring together information and ideas from different topics?,26,35,,13,9,4,0,,0,84.6,75.5,9.1,6.5,15.3,3.8,11.8,84.4,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q08: To what extent does your course have the right balance of directed and independent study?,26,35,,10,11,3,2,,0,80.8,64.7,16.1,7.2,15.3,0.5,2.5,97,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,26,35,,14,11,1,0,,0,96.2,82.4,13.8,5.3,15.3,0.1,1.6,98.3,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Theme 2: Learning opportunities,26,35,,,,,,,,86.2,76.3,9.9,6.7,15.3,3.2,10.3,86.6,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q10: How clear were the marking criteria used to assess your work?,26,35,,5,12,6,3,,0,65.4,66.8,-1.4,8.1,15.3,44.7,24,31.3,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q11: How fair has the marking and assessment been on your course?,26,35,,3,12,9,2,,0,57.7,69.2,-11.5,8.1,15.3,86.7,9.1,4.2,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q12: How well have assessments allowed you to demonstrate what you have learned?,26,35,,4,13,9,0,,0,65.4,68.7,-3.3,7.8,15.3,54.3,22.9,22.8,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q13: How often have you received assessment feedback on time?,26,35,,9,14,3,0,,0,88.5,90.7,-2.2,5.7,15.3,47.9,31.6,20.5,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Q14: How often does feedback help you to improve your work?,26,35,,2,12,11,1,,0,53.8,62.9,-9,8.1,15.3,79,13.3,7.7,26,74.3
All modes,All undergraduates,CAH3,CAH02-04-01,Nursing (non-specific),Theme 3: Assessment and feedback,26,35,,,,,,,,66.2,71.7,-5.5,7.9,15.3,64.8,19.6,15.6,26,74.3
